,time,TD,N,CH,A,M
2878,28.78000,1328641270137.94678,684357751406.30457,0.19990,1352492673845.48950,-1583925959432.41821
2879,28.79000,1341537276507.07812,691000238072.27344,0.19990,1365620185784.26929,-1599299800152.44604
2880,28.80000,1354558453593.09961,697707197784.71216,0.19990,1378875115470.32104,-1614822861849.04565
2881,28.81000,1367706016323.16919,704479256329.40405,0.19990,1392258699640.84180,-1630496592885.07300
2882,28.82000,1380981191416.72363,711317045566.11011,0.19990,1405772187036.99902,-1646322455681.42700
2883,28.83000,1394385217499.93652,718221203487.52393,0.19990,1419416838520.44385,-1662301926853.49976
2884,28.84000,1407919345221.28662,725192374278.79919,0.19990,1433193927190.95337,-1678436497348.95068
2885,28.85000,1421584837368.24829,732231208377.65442,0.19990,1447104738505.21655,-1694727672586.81714
2886,28.86000,1435382968985.11475,739338362535.06165,0.19990,1461150570396.77222,-1711176972597.97656
2887,28.87000,1449315027491.96509,746514499876.52356,0.19990,1475332733397.11133,-1727785932166.97119
2888,28.88000,1463382312804.78467,753760289963.94592,0.19990,1489652550757.95483,-1744556100975.20947
2889,28.89000,1477586137456.75342,761076408858.11035,0.19990,1504111358574.71802,-1761489043745.55737
2890,28.90000,1491927826720.70972,768463539181.75330,0.19990,1518710505911.17407,-1778586340388.33301
2891,28.91000,1506408718732.80396,775922370183.25769,0.19990,1533451354925.32617,-1795849586148.71924
2892,28.92000,1521030164617.35132,783453597800.96228,0.19990,1548335280996.50317,-1813280391755.60547
2893,28.93000,1535793528612.89795,791057924728.09558,0.19990,1563363672853.68701,-1830880383571.87573
2894,28.94000,1550700188199.50879,798736060478.33984,0.19990,1578537932705.08740,-1848651203746.15405
2895,28.95000,1565751534227.29248,806488721452.03149,0.19990,1593859476368.97266,-1866594510366.02393
2896,28.96000,1580948971046.17334,814316631003.00415,0.19990,1609329733405.77148,-1884711977612.73413
2897,28.97000,1596293916636.92212,822220519506.08032,0.19990,1624950147251.45679,-1903005295917.40674
2898,28.98000,1611787802743.45996,830201124425.21826,0.19990,1640722175352.22363,-1921476172118.76074
2899,28.99000,1627432075006.44482,838259190382.32043,0.19990,1656647289300.47485,-1940126329622.36694
2900,29.00000,1643228193098.15601,846395469226.70947,0.19990,1672726974972.12622,-1958957508561.44849
2901,29.01000,1659177630858.68774,854610720105.27869,0.19990,1688962732665.24487,-1977971465959.24194
2902,29.02000,1675281876433.46338,862905709533.32361,0.19990,1705356077240.03296,-1997169975892.93457
2903,29.03000,1691542432412.08569,871281211466.06067,0.19990,1721908538260.16992,-2016554829659.19336
2904,29.04000,1707960815968.53467,879738007370.84058,0.19990,1738621660135.52661,-2036127835941.29907
2905,29.05000,1724538559002.72534,888276886300.06201,0.19990,1755497002266.26514,-2055890820977.90405
2906,29.06000,1741277208283.44043,896898644964.79346,0.19990,1772536139188.33740,-2075845628733.42773
2907,29.07000,1758178325592.64941,905604087809.10962,0.19990,1789740660720.39453,-2095994121070.10522
2908,29.08000,1775243487871.22998,914394027085.14880,0.19990,1807112172112.12402,-2116338177921.70654
2909,29.09000,1792474287366.10181,923269282928.89978,0.19990,1824652294194.02588,-2136879697468.94214
2910,29.10000,1809872331778.78979,932230683436.72327,0.19990,1842362663528.64185,-2157620596316.57031
2911,29.11000,1827439244415.42944,941279064742.61694,0.19990,1860244932563.25391,-2178562809672.22437
2912,29.12000,1845176664338.22681,950415271096.22974,0.19990,1878300769784.06348,-2199708291526.97510
2913,29.13000,1863086246518.39038,959640154941.63379,0.19990,1896531859871.86816,-2221059014837.64453
2914,29.14000,1881169661990.54590,968954576996.86084,0.19990,1914939903859.24902,-2242616971710.89307
2915,29.15000,1899428598008.65039,978359406334.21069,0.19990,1933526619289.28345,-2264384173589.08887
2916,29.16000,1917864758203.41992,987855520461.33887,0.19990,1952293740375.79907,-2286362651437.98389
2917,29.17000,1936479862741.28516,997443805403.13171,0.19990,1971243018165.18213,-2308554455936.21143
2918,29.18000,1955275648484.88916,1007125155784.37598,0.19990,1990376220699.75781,-2330961657666.62207
2919,29.19000,1974253869155.14380,1016900474913.23083,0.19990,2009695133182.75513,-2353586347309.47754
2920,29.20000,1993416295494.85913,1026770674865.51013,0.19990,2029201558144.87305,-2376430635837.51855
2921,29.21000,2012764715433.96021,1036736676569.78247,0.19990,2048897315612.46436,-2399496654712.92822
2922,29.22000,2032300934256.30835,1046799409893.29773,0.19990,2068784243277.35107,-2422786556086.20508
2923,29.23000,2052026774768.14087,1056959813728.74707,0.19990,2088864196668.28833,-2446302512996.96777
2924,29.24000,2071944077468.14624,1067218836081.86572,0.19990,2109139049324.09229,-2470046719576.70703
2925,29.25000,2092054700719.19019,1077577434159.88525,0.19990,2129610692968.44922,-2494021391253.50781
2926,29.26000,2112360520921.70801,1088036574460.84497,0.19990,2150281037686.42017,-2518228764958.75732
2927,29.27000,2132863432688.77979,1098597232863.77002,0.19990,2171152012102.65991,-2542671099335.85986
2928,29.28000,2153565349022.90601,1109260394719.72461,0.19990,2192225563561.36523,-2567350674950.97607
2929,29.29000,2174468201494.49756,1120027054943.74927,0.19990,2213503658307.96924,-2592269794505.81006
2930,29.30000,2195573940422.09937,1130898218107.69019,0.19990,2234988281672.60010,-2617430783052.45947
2931,29.31000,2216884535054.36230,1141874898533.93018,0.19990,2256681438255.32080,-2642835988210.35254
2932,29.32000,2238401973753.78223,1152958120390.02832,0.19990,2278585152113.16553,-2668487780385.29004
2933,29.33000,2260128264182.22217,1164148917784.27905,0.19990,2300701466948.99219,-2694388552990.61377
2934,29.34000,2282065433488.23486,1175448334862.19922,0.19990,2323032446302.16846,-2720540722670.52100
2935,29.35000,2304215528496.20312,1186857425903.94971,0.19990,2345580173741.10742,-2746946729525.54785
2936,29.36000,2326580615897.31787,1198377255422.70483,0.19990,2368346753057.67334,-2773609037340.23926
2937,29.37000,2349162782442.40771,1210008898263.97559,0.19990,2391334308463.47314,-2800530133813.02979
2938,29.38000,2371964135136.64111,1221753439705.89673,0.19990,2414544984788.05469,-2827712530788.35645
2939,29.39000,2394986801436.11865,1233611975560.48755,0.19990,2437980947679.02637,-2855158764491.02344
2940,29.40000,2418232929446.37207,1245585612275.89526,0.19990,2461644383804.12207,-2882871395762.84131
2941,29.41000,2441704688122.79297,1257675467039.63110,0.19990,2485537501055.22510,-2910853010301.56445
2942,29.42000,2465404267473.00244,1269882667882.80884,0.19990,2509662528754.37305,-2939106218902.14648
2943,29.43000,2489333878761.18945,1282208353785.39404,0.19990,2534021717861.76318,-2967633657700.33789
2944,29.44000,2513495754714.42920,1294653674782.47510,0.19990,2558617341185.77490,-2996437988418.64746
2945,29.45000,2537892149731.00586,1307219792071.56641,0.19990,2583451693595.03174,-3025521898614.69189
2946,29.46000,2562525340090.75684,1319907878120.95288,0.19990,2608527092232.52295,-3054888101931.95557
2947,29.47000,2587397624167.45898,1332719116779.08569,0.19990,2633845876731.80078,-3084539338352.98340
2948,29.48000,2612511322643.27539,1345654703385.03955,0.19990,2659410409435.27832,-3114478374455.03320
2949,29.49000,2637868778725.28418,1358715844880.04321,0.19990,2685223075614.64404,-3144708003668.20801
2950,29.50000,2663472358364.10889,1371903759920.09155,0.19990,2711286283693.41895,-3175231046536.09277
2951,29.51000,2689324450474.67188,1385219678989.65112,0.19990,2737602465471.67041,-3206050350978.92383
2952,29.52000,2715427467159.08838,1398664844516.46875,0.19990,2764174076352.90967,-3237168792559.31055
2953,29.53000,2741783843931.72607,1412240510987.49561,0.19990,2791003595573.18994,-3268589274750.53613
2954,29.54000,2768396039946.44727,1425947945065.93506,0.19990,2818093526432.42969,-3300314729207.46387
2955,29.55000,2795266538226.05859,1439788425709.42822,0.19990,2845446396527.97998,-3332348116040.07227
2956,29.56000,2822397845893.98584,1453763244289.38501,0.19990,2873064757990.45850,-3364692424089.64355
2957,29.57000,2849792494408.19971,1467873704711.47437,0.19990,2900951187721.87500,-3397350671207.63574
2958,29.58000,2877453039797.40918,1482121123537.28418,0.19990,2929108287636.06543,-3430325904537.25977
2959,29.59000,2905382062899.55029,1496506830107.16089,0.19990,2957538684901.46045,-3463621200797.78955
2960,29.60000,2933582169602.58838,1511032166664.24316,0.19990,2986245032186.21143,-3497239666571.63232
2961,29.61000,2962055991087.65723,1525698488479.69751,0.19990,3015230007905.69434,-3531184438594.18506
2962,29.62000,2990806184074.55957,1540507163979.17114,0.19990,3044496316472.41699,-3565458684046.50439
2963,29.63000,3019835431069.64795,1555459574870.47119,0.19990,3074046688548.35059,-3600065600850.81689
2964,29.64000,3049146440616.11426,1570557116272.48364,0.19990,3103883881299.71143,-3635008417968.89795
2965,29.65000,3078741947546.70752,1585801196845.34302,0.19990,3134010678654.21631,-3670290395703.34570
2966,29.66000,3108624713238.90430,1601193238921.86621,0.19990,3164429891560.83252,-3705914826001.78174
2967,29.67000,3138797525872.55615,1616734678640.26196,0.19990,3195144358252.05176,-3741885032764.00146
2968,29.68000,3169263200690.03760,1632426966078.12793,0.19990,3226156944508.70752,-3778204372152.10840
2969,29.69000,3200024580258.91992,1648271565387.74878,0.19990,3257470543927.36475,-3814876232903.65527
2970,29.70000,3231084534737.19287,1664269954932.70703,0.19990,3289088078190.30225,-3851904036647.82910
2971,29.71000,3262445962141.06250,1680423627425.82080,0.19990,3321012497338.11816,-3889291238224.70020
2972,29.72000,3294111788615.34814,1696734090068.41943,0.19990,3353246780044.98096,-3927041326007.57471
2973,29.73000,3326084968706.50146,1713202864690.97095,0.19990,3385793933896.55029,-3965157822228.47168
2974,29.74000,3358368485638.27930,1729831487895.07593,0.19990,3418656995670.59717,-4003644283306.76270
2975,29.75000,3390965351590.08789,1746621511196.83716,0.19990,3451839031620.34717,-4042504300180.99805
2976,29.76000,3423878607978.03418,1763574501171.62305,0.19990,3485343137760.57471,-4081741498643.95752
2977,29.77000,3457111325738.69873,1780692039600.23535,0.19990,3519172440156.47168,-4121359539680.94971
2978,29.78000,3490666605615.66797,1797975723616.49512,0.19990,3553330095215.32324,-4161362119811.39746
2979,29.79000,3524547578448.84570,1815427165856.26172,0.19990,3587819289981.01221,-4201752971433.73584
2980,29.80000,3558757405466.57275,1833047994607.89819,0.19990,3622643242431.38379,-4242535863173.66211
2981,29.81000,3593299278580.58154,1850839853964.19702,0.19990,3657805201778.49414,-4283714600235.76123
2982,29.82000,3628176420683.81445,1868804403975.78003,0.19990,3693308448771.77637,-4325293024758.54785
2983,29.83000,3663392085951.13232,1886943320805.98853,0.19990,3729156296004.14551,-4367275016172.95215
2984,29.84000,3698949560142.94189,1905258296887.27515,0.19990,3765352088221.07812,-4409664491564.28711
2985,29.85000,3734852160911.77002,1923751041079.11499,0.19990,3801899202632.68945,-4452465406037.72559
2986,29.86000,3771103238111.81445,1942423278827.44824,0.19990,3838801049228.84082,-4495681753087.33105
2987,29.87000,3807706174111.49658,1961276752325.67212,0.19990,3876061071097.30469,-4539317564968.66211
2988,29.88000,3844664384109.05225,1980313220677.19336,0.19990,3913682744745.01807,-4583376913075.00195
2989,29.89000,3881981316451.18115,1999534460059.56030,0.19990,3951669580422.45557,-4627863908317.23145
2990,29.90000,3919660452954.79248,2018942263890.18677,0.19990,3990025122451.14844,-4672782701507.39551
2991,29.91000,3957705309231.87158,2038538442993.68506,0.19990,4028752949554.38428,-4718137483745.99219
2992,29.92000,3996119435017.50000,2058324825770.82324,0.19990,4067856675191.11523,-4763932486813.01367
2993,29.93000,4034906414501.06104,2078303258369.12207,0.19990,4107339947893.10938,-4810171983562.79199
2994,29.94000,4074069866660.65771,2098475604855.10767,0.19990,4147206451605.37207,-4856860288322.67383
2995,29.95000,4113613445600.77783,2118843747388.23608,0.19990,4187459906029.87305,-4904001757295.56055
2996,29.96000,4153540840893.23633,2139409586396.50708,0.19990,4228104066972.60840,-4951600788966.36133
2997,29.97000,4193855777921.42725,2160175040753.78052,0.19990,4269142726694.03369,-4999661824512.39062
2998,29.98000,4234562018227.91650,2181142047958.81567,0.19990,4310579714262.89453,-5048189348217.74414
2999,29.99000,4275663359865.40869,2202312564316.04688,0.19990,4352418895913.49658,-5097187887891.70312
3000,30.00000,4317163637751.11963,2223688565118.11426,0.19990,4394664175406.43750,-5146662015291.19434
3001,30.01000,4359066724024.59033,2245272044830.16748,0.19990,4437319494392.84570,-5196616346547.35645
3002,30.02000,4401376528408.97266,2267065017275.95654,0.19990,4480388832782.15039,-5247055542596.23926
3003,30.03000,4444096998575.82129,2289069515825.72900,0.19990,4523876209113.42383,-5297984309613.68945
3004,30.04000,4487232120513.42773,2311287593585.95166,0.19990,4567785680930.32617,-5349407399454.45605
3005,30.05000,4530785918898.72852,2333721323590.87451,0.19990,4612121345159.69043,-5401329610095.55664
3006,30.06000,4574762457472.82324,2356372798995.95117,0.19990,4656887338493.78223,-5453755786083.94629
3007,30.07000,4619165839420.13770,2379244133273.14062,0.19990,4702087837776.26855,-5506690818988.53418
3008,30.08000,4664000207751.26758,2402337460408.10059,0.19990,4747727060391.93457,-5560139647856.58594
3009,30.09000,4709269745689.53613,2425654935099.29785,0.19990,4793809264660.18262,-5614107259674.55566
3010,30.10000,4754978677061.30859,2449198732959.04980,0.19990,4840338750232.34961,-5668598689833.39258
3011,30.11000,4801131266690.08789,2472971050716.51807,0.19990,4887319858492.88086,-5723619022598.36328
3012,30.12000,4847731820794.44336,2496974106422.67139,0.19990,4934756972964.39941,-5779173391583.43066
3013,30.13000,4894784687389.79395,2521210139657.23877,0.19990,4982654519716.70605,-5835266980230.24414
3014,30.14000,4942294256694.09863,2545681411737.67090,0.19990,5031016967779.74805,-5891905022291.77148
3015,30.15000,4990264961537.47949,2570390205930.13135,0.19990,5079848829560.59766,-5949092802320.63281
3016,30.16000,5038701277775.82227,2595338827662.53174,0.19990,5129154661264.47852,-6006835656162.16602
3017,30.17000,5087607724708.39160,2620529604739.63965,0.19990,5178939063319.87500,-6065138971452.28516
3018,30.18000,5136988865499.49902,2645964887560.27051,0.19990,5229206680807.77441,-6124008188120.16699
3019,30.19000,5186849307604.26465,2671647049336.58936,0.19990,5279962203895.06738,-6183448798895.81836
3020,30.20000,5237193703198.51074,2697578486315.54199,0.19990,5331210368272.16016,-6243466349822.56738
3021,30.21000,5288026749612.82910,2723761618002.43262,0.19990,5382955955594.83496,-6304066440774.53418
3022,30.22000,5339353189770.85840,2750198887386.67432,0.19990,5435203793930.39551,-6365254725979.12012
3023,30.23000,5391177812631.81934,2776892761169.72949,0.19990,5487958758208.14453,-6427036914544.56836
3024,30.24000,5443505453637.34277,2803845729995.26221,0.19990,5541225770674.23535,-6489418770992.64746
3025,30.25000,5496340995162.63477,2831060308681.52539,0.19990,5595009801350.93457,-6552406115796.50293
3026,30.26000,5549689366972.02344,2858539036456.00342,0.19990,5649315868500.34766,-6616004825923.73242
